id,console-name,product-name,loose-price
8670763,Pokemon Promo,Dialga Ex #180,$1.12
845059,Pokemon Promo,Dialga LV.X #DP17,$19.99
845079,Pokemon Promo,Dialga LV.X #DP37,$24.01
10809786,Pokemon Promo,Dialga [Jumbo] #26,
8137019,Pokemon Promo,Dialga [Jumbo] #DP26,$12.40
844708,Pokemon Promo,Diancie EX #XY43,$7.74
844705,Pokemon Promo,Ditto #XY40,$35.00
9609221,Pokemon Promo,Divergent Powers Tin [Hisuian Decidueye V],$78.99
9609227,Pokemon Promo,Divergent Powers Tin [Hisuian Decidueye V] [International],$40.25
9609220,Pokemon Promo,Divergent Powers Tin [Hisuian Samurott V],$94.98
9609225,Pokemon Promo,Divergent Powers Tin [Hisuian Samurott V] [International],$41.00
9609222,Pokemon Promo,Divergent Powers Tin [Hisuian Typhlosion V],$79.00
9609226,Pokemon Promo,Divergent Powers Tin [Hisuian Typhlosion V] [International],$51.50
4952788,Pokemon Promo,Dondozo #12,$0.26
1656596,Pokemon Promo,Donphan #SWSH067,$5.96
4462369,Pokemon Promo,Donphan [Staff] #SWSH067,$30.70
844560,Pokemon Promo,Dragalge #XY10,$10.77
8842402,Pokemon Promo,Dragalge [Prerelease Staff] #XY10,$40.51
1656625,Pokemon Promo,Dragapult V #SWSH096,$2.63
1656626,Pokemon Promo,Dragapult VMAX #SWSH097,$3.06
10809520,Pokemon Promo,Dragapult VMAX [Jumbo] #97,
5371242,Pokemon Promo,Dragapult VMAX [Jumbo] #SWSH097,$3.99
10809542,Pokemon Promo,Dragapult [Jumbo] #132,
9497954,Pokemon Promo,Dragon Stacking Tin,$27.78
643519,Pokemon Promo,Dragonite #5,$26.00
844843,Pokemon Promo,Dragonite GX #SM156,$64.51
10809660,Pokemon Promo,Dragonite GX [Jumbo] #159,
2836918,Pokemon Promo,Dragonite V #SWSH154,$4.53
4134641,Pokemon Promo,Dragonite V #SWSH235,$7.40
10809566,Pokemon Promo,Dragonite V [Jumbo] #154,
5167039,Pokemon Promo,Dragonite V [Jumbo] #SWSH154,$5.61
4134648,Pokemon Promo,Dragonite VSTAR #SWSH236,$4.25
6666558,Pokemon Promo,Dragonite [Promo] #149,$4.79
844897,Pokemon Promo,Drampa #SM21,$10.88
4175989,Pokemon Promo,Dratini [Staff] #91,$83.79
1656578,Pokemon Promo,Drednaw #SWSH047,$2.14
7518411,Pokemon Promo,Drifblim #135,$3.26
10749425,Pokemon Promo,Drifblim #6,$2.67
1563459,Pokemon Promo,Drifblim #BW64,$4.73
845076,Pokemon Promo,Drifblim #DP34,$6.85
10749424,Pokemon Promo,Drifloon #5,$4.09
1563475,Pokemon Promo,Druddigon #BW80,$4.60
1656580,Pokemon Promo,Dubwool V #SWSH049,$1.13
10809501,Pokemon Promo,Dubwool V [Jumbo] #49,
5917435,Pokemon Promo,Dubwool V [Jumbo] #SWSH049,$1.81
1563415,Pokemon Promo,Ducklett #BW17,$1.95
1656559,Pokemon Promo,Duraludon #SWSH028,$3.44
1656589,Pokemon Promo,Duraludon #SWSH060,$2.95
6392368,Pokemon Promo,Duraludon [EB Games] #SWSH028,$13.57
5960522,Pokemon Promo,Duraludon [Stamped] #SWSH028,$2.85
844789,Pokemon Promo,Dusk Mane Necrozma #SM107,$2.53
844808,Pokemon Promo,Dusk Mane Necrozma #SM124,$2.26
844784,Pokemon Promo,Dusk Mane Necrozma GX #SM102,$5.10
845075,Pokemon Promo,Dusknoir #DP33,$4.24
10103744,Pokemon Promo,EX Battle Deck [Chien Pao],$17.52
10103741,Pokemon Promo,EX Battle Deck [Tapu Koko],$12.69
10096343,Pokemon Promo,EX Battle Deck: Melmetal,$8.00
11035477,Pokemon Promo,Eevee #100/S-P,$6.99
643520,Pokemon Promo,Eevee #11,$30.38
8808473,Pokemon Promo,Eevee #133,$5.16
8324962,Pokemon Promo,Eevee #173,$10.38
9572183,Pokemon Promo,Eevee #200,$2.23
5609904,Pokemon Promo,Eevee #43,$4.16
1563489,Pokemon Promo,Eevee #BW94,$48.63
1563492,Pokemon Promo,Eevee #BW97,$166.16
844874,Pokemon Promo,Eevee #SM184,$9.43
844925,Pokemon Promo,Eevee #SM235,$7.96
1656573,Pokemon Promo,Eevee #SWSH042,$5.04
1656624,Pokemon Promo,Eevee #SWSH095,$2.91
2290515,Pokemon Promo,Eevee #SWSH118,$4.29
2594291,Pokemon Promo,Eevee #SWSH127,$3.10
2807034,Pokemon Promo,Eevee #SWSH175,$4.72
3233278,Pokemon Promo,Eevee #SWSH190,$4.01
3509785,Pokemon Promo,Eevee #SWSH212,$4.00
844857,Pokemon Promo,Eevee & Snorlax GX #SM169,$81.11
8575977,Pokemon Promo,Eevee & Snorlax GX Tin,$521.71
9370592,Pokemon Promo,Eevee Ex #174,$23.50
844863,Pokemon Promo,Eevee GX #SM174,$27.55
844864,Pokemon Promo,Eevee GX #SM175,$25.55
844865,Pokemon Promo,Eevee GX #SM176,$20.94
844923,Pokemon Promo,Eevee GX #SM233,$64.50
2245570,Pokemon Promo,Eevee GX #SM242,$15.56
10809669,Pokemon Promo,Eevee GX [Jumbo] #177,
10809671,Pokemon Promo,Eevee GX [Jumbo] #178,
10809673,Pokemon Promo,Eevee GX [Jumbo] #179,
10809705,Pokemon Promo,Eevee GX [Jumbo] #245,
10851278,Pokemon Promo,Eevee Pokemon Treasure Chest Tin,$61.89
1656594,Pokemon Promo,Eevee V #SWSH065,$4.44
10214835,Pokemon Promo,Eevee V [Stamped] #SWSH065,$4.60
1656616,Pokemon Promo,Eevee VMAX #SWSH087,$5.60
4388090,Pokemon Promo,Eevee [Build-A-Bear] #63,$27.75
11087829,Pokemon Promo,Eevee [Gym Promo] #198,$9.49
4786026,Pokemon Promo,Eevee [Jr Stamp Rally] #11,$179.31
9708511,Pokemon Promo,Eevee [KFC] #186/SM-P,$17.00
8330103,Pokemon Promo,Eevee [Pokemon Center] #173,$65.99
4793322,Pokemon Promo,Eevee on the Ball #2,$60.00
2587652,Pokemon Promo,Eiscue #SWSH128,$1.97
1656577,Pokemon Promo,Eldegoss #SWSH046,$2.42
1656613,Pokemon Promo,Eldegoss V #SWSH084,$1.46
10809513,Pokemon Promo,Eldegoss V [Jumbo] #84,
5711032,Pokemon Promo,Eldegoss V [Jumbo] #SWSH084,$2.00
643521,Pokemon Promo,Electabuzz #2,$6.63
2386852,Pokemon Promo,Electabuzz #46,$26.04
4613812,Pokemon Promo,Electivire [Regional Championships Staff] #3,$198.34
1563471,Pokemon Promo,Electrode #BW76,$11.98
1563451,Pokemon Promo,Elgyem #BW55,$7.60
10851277,Pokemon Promo,Elite Trainer Deck Shield: Dawn Wings Necrozma,$57.50
1563419,Pokemon Promo,Emboar #BW21,$3.00
1563452,Pokemon Promo,Empoleon #BW56,$5.24
844598,Pokemon Promo,Empoleon BREAK #XY134,$11.75
10809762,Pokemon Promo,Empoleon BREAK [Jumbo] #135,
8091941,Pokemon Promo,Empoleon BREAK [Jumbo] #XY134,$8.20
845053,Pokemon Promo,Empoleon LV.X #DP11,$15.75
1656637,Pokemon Promo,Empoleon V #SWSH108,$0.99
9042127,Pokemon Promo,"Enhanced 2-Pack Blister Pack: Latios, Zekrom & Palkia",
643522,Pokemon Promo,Entei #34,$13.26
844544,Pokemon Promo,Entei #HGSS20,$21.56
844907,Pokemon Promo,Entei #SM219,$16.25
10496258,Pokemon Promo,Entei [Prerelease Staff] #SM219,$111.10
5964016,Pokemon Promo,Eon Ticket,$197.75
5156376,Pokemon Promo,Espathra #10,$2.50
1563487,Pokemon Promo,Espeon #BW92,$30.42
2782822,Pokemon Promo,Espeon #SWSH174,$9.32
2250694,Pokemon Promo,Espeon & Deoxys GX #SM240,$87.47
10809703,Pokemon Promo,Espeon & Deoxys GX [Jumbo] #243,
6072751,Pokemon Promo,Espeon & Deoxys GX [Jumbo] #SM240,$28.49
10796040,Pokemon Promo,Espeon Ex #175,$14.66
844938,Pokemon Promo,Espeon GX #SM35,$13.90
10809679,Pokemon Promo,Espeon GX [Jumbo] #36,
11216478,Pokemon Promo,Espeon GX [Jumbo] #SM35,$15.30
3401635,Pokemon Promo,Espeon V #SWSH201,$2.47
4602209,Pokemon Promo,Espeon [National Championships STAFF] #48,$299.33
6916200,Pokemon Promo,Espeon [National Championships] #48,$61.59
4956116,Pokemon Promo,Espthra #10,
1656575,Pokemon Promo,Eternatus V #SWSH044,$2.93
1656593,Pokemon Promo,Eternatus V #SWSH064,$2.58
1656576,Pokemon Promo,Eternatus VMAX #SWSH045,$3.50
10809500,Pokemon Promo,Eternatus VMAX [Jumbo] #45,
5167986,Pokemon Promo,Eternatus VMAX [Jumbo] #SWSH045,$5.00
10235342,Pokemon Promo,Evolving Powers Premium Collection,$87.98
844802,Pokemon Promo,Exeggcute #SM119,$2.20
4127317,Pokemon Promo,Exeggutor [Prerelease] #41,$28.73
8036606,Pokemon Promo,Factory Sealed Paldea Adventure Chest,$69.02
9497960,Pokemon Promo,Fall 2023 Collector Chest,$46.39
11364305,Pokemon Promo,Fall 2025 Collector Chest,$36.27
10608248,Pokemon Promo,Fanfare Perayaan #374/S-P,$11.80
844722,Pokemon Promo,Fearow #XY57,$30.83
10809741,Pokemon Promo,Fearow [Jumbo] #57,
844552,Pokemon Promo,Fennekin #XY02,$4.18
10809729,Pokemon Promo,Fennekin [Jumbo] #2,
8651777,Pokemon Promo,Feraligatr #213,$2.95
6635132,Pokemon Promo,Feraligatr #89,$10.00
844531,Pokemon Promo,Feraligatr #HGSS07,$19.00
6610737,Pokemon Promo,Feraligatr [Staff] #89,$57.92
6288484,Pokemon Promo,Fidough #69,$0.99
4023532,Pokemon Promo,Fighting Energy [Holo],$4.95
8597955,Pokemon Promo,Fighting Energy [Organized Play],$5.00
6985241,Pokemon Promo,Fighting Energy [WOTC League],$6.76
4188866,Pokemon Promo,Finneon #SWSH240,$0.99
5575861,Pokemon Promo,Finneon [Prerelease Staff] #SWSH240,$51.81
4953789,Pokemon Promo,Fire Energy [Holo],$4.19
6944348,Pokemon Promo,Fire Energy [Organized Play],$9.58
6985246,Pokemon Promo,Fire Energy [WOTC League],$9.68
6903550,Pokemon Promo,Flaaffy #108,$2.43
5334070,Pokemon Promo,Flaaffy #15,$3.99
2870993,Pokemon Promo,Flaaffy #SWSH122,$4.39
5133977,Pokemon Promo,Flaafy #15,$6.77
1656553,Pokemon Promo,Flapple #SWSH022,$7.77
3233275,Pokemon Promo,Flapple #SWSH189,$1.69
4686349,Pokemon Promo,Flapple [Prerelease Staff] #SWSH022,$47.35
1563483,Pokemon Promo,Flareon #BW88,$26.33
844876,Pokemon Promo,Flareon #SM186,$2.00
1656572,Pokemon Promo,Flareon #SWSH041,$4.99
844860,Pokemon Promo,Flareon GX #SM171,$9.00
10809663,Pokemon Promo,Flareon GX [Jumbo] #174,
3895031,Pokemon Promo,Flareon GX [Jumbo] #SM171,$17.28
2674826,Pokemon Promo,Flareon V #SWSH149,$3.95
2989141,Pokemon Promo,Flareon V #SWSH179,$63.07
5896408,Pokemon Promo,Flareon V [Prize Pack] #SWSH149,$19.44
2989143,Pokemon Promo,Flareon VMAX #SWSH180,$40.14
10809574,Pokemon Promo,Flareon VMAX [Jumbo] #180,
7557614,Pokemon Promo,Flareon VMAX [Jumbo] #SWSH180,$16.75
8330944,Pokemon Promo,Flareon [Cosmos Holo] #167,$1.27
844603,Pokemon Promo,Floette #XY139,$1.48
6331616,Pokemon Promo,Floragato #77,$2.04
6518233,Pokemon Promo,Flutter Mane #97,$3.91
6530689,Pokemon Promo,Flutter Mane [Pokemon Center] #97,$36.99
845027,Pokemon Promo,Flygon #025,$30.50
1563449,Pokemon Promo,Flygon #BW53,$23.64
844726,Pokemon Promo,Flygon EX #XY61,$3.30
10809742,Pokemon Promo,Flygon EX [Jumbo] #61,$8.57
8422131,Pokemon Promo,Flygon [Staff] #BW53,$133.88
11210388,Pokemon Promo,Flygon [Stamped] #16,$15.17
4050290,Pokemon Promo,Flygon [Winner] #15,$154.35
643523,Pokemon Promo,Flying Pikachu #25,$51.32
5205575,Pokemon Promo,Flying Pikachu [Ana-Plane on Left] #25,$69.72
844553,Pokemon Promo,Froakie #XY03,$3.92
844602,Pokemon Promo,Froakie #XY138,$2.79
10809730,Pokemon Promo,Froakie [Jumbo] #3,
6778808,Pokemon Promo,Froslass #117,$5.06
1656539,Pokemon Promo,Frosmoth #SWSH007,$7.81
6610767,Pokemon Promo,Frosmoth [Prerelease Staff] #SWSH007,$54.34
7847739,Pokemon Promo,Fuecoco #192,$2.24
4598009,Pokemon Promo,Fuecoco #2,$4.50
6331618,Pokemon Promo,Fuecoco #79,$2.97
10851274,Pokemon Promo,GX Challenge Box Alolan Ninetales,$82.66
10851275,Pokemon Promo,GX Challenge Box Lycanroc,$72.49
10595745,Pokemon Promo,Galar Power Mini Tin: Dragapult,$27.50
10595747,Pokemon Promo,Galar Power Mini Tin: Galarian Obstagoon,$22.00
10595746,Pokemon Promo,Galar Power Mini Tin: Galarian Sirfetch'D,$22.00
10595744,Pokemon Promo,Galar Power Mini Tin: Toxtricity,$27.75
2807035,Pokemon Promo,Galarian Articuno #SWSH123,$6.92
4892094,Pokemon Promo,Galarian Articuno #SWSH282,$4.99
2870992,Pokemon Promo,Galarian Moltres #SWSH125,$11.24
4895794,Pokemon Promo,Galarian Moltres #SWSH284,$12.00
5700102,Pokemon Promo,Galarian Moltres [Prerelease Staff] #SWSH125,$152.34
1656608,Pokemon Promo,Galarian Mr. Rime #SWSH079,$0.99
1656590,Pokemon Promo,Galarian Obstagoon #SWSH059,$3.67
4225231,Pokemon Promo,Galarian Obstagoon #SWSH193,$4.02
5769249,Pokemon Promo,Galarian Obstagoon [No Eevee Stamp] #SWSH193,$17.27
1656540,Pokemon Promo,Galarian Perrserker #SWSH008,$9.58
5529021,Pokemon Promo,Galarian Perrserker [Staff] #SWSH008,$55.71
1656545,Pokemon Promo,Galarian Ponyta #SWSH013,$7.21
1656639,Pokemon Promo,Galarian Rapidash V #SWSH111,$3.75
10851286,Pokemon Promo,Galarian Rapidash V Box,$60.39
10809535,Pokemon Promo,Galarian Rapidash V [Jumbo] #111,
4598012,Pokemon Promo,Galarian Rapidash V [Jumbo] #SWSH111,$3.95
1656574,Pokemon Promo,Galarian Sirfetch'd V #SWSH043,$2.57
10809498,Pokemon Promo,Galarian Sirfetch'd V [Jumbo] #43,
6329392,Pokemon Promo,Galarian Sirfetch'd V [Jumbo] #SWSH043,$2.80
2738888,Pokemon Promo,Galarian Slowpoke #SWSH126,$6.25
2736634,Pokemon Promo,Galarian Zapdos #SWSH124,$7.85
4895793,Pokemon Promo,Galarian Zapdos #SWSH283,$3.12
10045663,Pokemon Promo,Gallade #270/XY-P,$10.89
844710,Pokemon Promo,Gallade EX #XY45,$4.70
10809738,Pokemon Promo,Gallade EX [Jumbo] #45,
10231598,Pokemon Promo,Gallade EX [Jumbo] #XY45,$3.95
4188894,Pokemon Promo,Gallade V #SWSH258,$1.13
1656556,Pokemon Promo,Garbodor #SWSH025,$6.06
5962688,Pokemon Promo,Garbodor [Staff] #SWSH025,$31.43
844768,Pokemon Promo,Garchomp & Giratina GX #SM193,$67.50
845088,Pokemon Promo,Garchomp C LV.X #DP46,$26.58
3978548,Pokemon Promo,Garchomp C [Staff] #60,$274.99
844559,Pokemon Promo,Garchomp EX #XY09,$6.99
844635,Pokemon Promo,Garchomp EX #XY167,$10.00
10809733,Pokemon Promo,Garchomp EX [Jumbo] #9,
844637,Pokemon Promo,Garchomp Spirit Link #XY169,$4.88
1656634,Pokemon Promo,Gardevoir V #SWSH105,$1.98
4892076,Pokemon Promo,Gardevoir V Battle Deck,$15.95
844596,Pokemon Promo,Gastly #XY132,$5.22
1563408,Pokemon Promo,Genesect #BW101,$81.01
1563481,Pokemon Promo,Genesect #BW86,$68.22
1563494,Pokemon Promo,Genesect #BW99,$4.99
844581,Pokemon Promo,Genesect #XY119,$11.50
844667,Pokemon Promo,Genesect #XY196,$2.95
1656583,Pokemon Promo,Gengar #SWSH052,$82.86
4252222,Pokemon Promo,Gengar #SWSH241,$25.88
5810759,Pokemon Promo,Gengar [Prerelease Staff] #SWSH241,$2000.00
4357855,Pokemon Promo,Gible [Staff] #106,$45.44
4211967,Pokemon Promo,Giovanni's Scheme [Staff] #138,$44.27
1563468,Pokemon Promo,Giratina #BW74,$123.21
844838,Pokemon Promo,Giratina #SM151,$15.29
844655,Pokemon Promo,Giratina #XY184,$5.50
845080,Pokemon Promo,Giratina LV.X #DP38,$40.70
4188893,Pokemon Promo,Giratina V #SWSH259,$3.03
4034095,Pokemon Promo,Giratina [Prerelease Staff] #SM151,$224.72
8330945,Pokemon Promo,Glaceon #171,$2.54
1563485,Pokemon Promo,Glaceon #BW90,$33.73
2183048,Pokemon Promo,Glaceon #SM238,$3.45
3216977,Pokemon Promo,Glaceon #SWSH192,$4.00
844833,Pokemon Promo,Glaceon GX #SM147,$5.63
10045644,Pokemon Promo,Glaceon V #129/S-P [Chinese Promo] #129/S-P,
3177696,Pokemon Promo,Glaceon V #SWSH196,$2.00
3177697,Pokemon Promo,Glaceon VSTAR #SWSH197,$3.01
10809580,Pokemon Promo,Glaceon VSTAR [Jumbo] #197,
5427289,Pokemon Promo,Glaceon VSTAR [Jumbo] #SWSH197,$4.95
6234602,Pokemon Promo,Glaceon VSTAR [Prize Pack] #SWSH197,$189.95
845065,Pokemon Promo,Glameow #DP23,$5.14
845078,Pokemon Promo,Gliscor #DP36,$3.50
844627,Pokemon Promo,Gogoat #XY16,$2.99
10730446,Pokemon Promo,Golduck #8,$1.99
10710702,Pokemon Promo,Golduck [Cosmos Holo] #8,$2.50
844955,Pokemon Promo,Golisopod #SM52,$1.43
844965,Pokemon Promo,Golisopod GX #SM62,$1.50
1656542,Pokemon Promo,Gossifleur #SWSH010,$1.00
10112012,Pokemon Promo,Gothitelle #211,$3.88
7903886,Pokemon Promo,Gouging Fire #151,$5.00
7417408,Pokemon Promo,Gouging Fire Ex #144,$1.00
11551175,Pokemon Promo,Gouging Fire [Staff] #151,$38.79
10809486,Pokemon Promo,Gouging Fire ex [Jumbo] #144,
10034555,Pokemon Promo,Grafaiai EX Box,$31.43
6614186,Pokemon Promo,Grafaiai Ex #100,$1.95
6664345,Pokemon Promo,Grafaiai Ex [Jumbo] #100,$2.02
8597951,Pokemon Promo,Grass Energy [Organized Play],$3.74
6985248,Pokemon Promo,Grass Energy [WOTC League],$11.31
11371424,Pokemon Promo,Great Tusk Ex [Jumbo Stamped] #72,$2.42
11371403,Pokemon Promo,Great Tusk Ex [Stamped] #72,$1.00
6331613,Pokemon Promo,Great Tusk ex #72,$1.00
10809483,Pokemon Promo,Great Tusk ex [Jumbo] #72,$2.37
6288593,Pokemon Promo,Greavard #70,$0.61
4863679,Pokemon Promo,Greninja #SWSH305,$38.87
844630,Pokemon Promo,Greninja #XY162,$5.89
844689,Pokemon Promo,Greninja #XY24,$22.90
844672,Pokemon Promo,Greninja EX #XY20,$10.34
11236291,Pokemon Promo,Greninja EX & Kingdra EX Special Collection Box,$45.90
7108820,Pokemon Promo,Greninja Ex #132,$59.00
844886,Pokemon Promo,Greninja GX #SM197,$11.03
10809690,Pokemon Promo,Greninja GX [Jumbo] #200,
10851287,Pokemon Promo,Greninja V-UNION Special Collection,$105.56
10809568,Pokemon Promo,Greninja V-UNION [Jumbo] #155,$12.24
2720044,Pokemon Promo,Greninja V-Union #SWSH155,$16.99
2720043,Pokemon Promo,Greninja V-Union #SWSH156,$4.42
2720042,Pokemon Promo,Greninja V-Union #SWSH157,$5.77
2720041,Pokemon Promo,Greninja V-Union #SWSH158,$4.09
5917448,Pokemon Promo,Greninja V-Union [Jumbo] #swsh155,$14.99
10338306,Pokemon Promo,Greninja V-Union [Set],$21.96
5862201,Pokemon Promo,Greninja ex #54,$4.92
10809482,Pokemon Promo,Greninja ex [Jumbo] #54,
1656587,Pokemon Promo,Grimmsnarl V #SWSH057,$3.42
10809504,Pokemon Promo,Grimmsnarl V [Jumbo] #57,
1656533,Pokemon Promo,Grookey #SWSH001,$5.60
1656599,Pokemon Promo,Grookey #SWSH070,$2.34
10809556,Pokemon Promo,Grookey [Jumbo] #1,
4793369,Pokemon Promo,Grookey on the Ball #3,$21.49
844717,Pokemon Promo,Groudon #XY52,$5.94
845004,Pokemon Promo,Groudon EX #2,$14.77
845040,Pokemon Promo,Groudon EX #38,$51.00
844707,Pokemon Promo,Groudon EX #XY42,$6.99
2564464,Pokemon Promo,Groudon EX [Holo] #2,$101.58
10809740,Pokemon Promo,Groudon [Jumbo] #52,
8797638,Pokemon Promo,Groudon [Jumbo] #XY52,$6.76
845006,Pokemon Promo,Grovyle #004,$88.86
10809791,Pokemon Promo,Grovyle [Jumbo] #4,
5298576,Pokemon Promo,Growlithe #24,$1.19
845000,Pokemon Promo,Gumshoos #SM97,$4.24
3964423,Pokemon Promo,Gumshoos [Prerelease Staff] #SM97,$23.38
844570,Pokemon Promo,Gyarados #XY109,$40.00
844725,Pokemon Promo,Gyarados #XY60,$280.52
844567,Pokemon Promo,Gyarados EX #XY106,$12.67
844900,Pokemon Promo,Gyarados GX #SM212,$4.39
10809695,Pokemon Promo,Gyarados GX [Jumbo] #215,
11469096,Pokemon Promo,Gyarados GX [Jumbo] #SM212,$6.02
4317266,Pokemon Promo,Gyarados [Prerelease Staff] #XY60,$197.53
844677,Pokemon Promo,Gym Badge #XY203,$12.59
844678,Pokemon Promo,Gym Badge #XY204,$33.46
844679,Pokemon Promo,Gym Badge #XY205,$11.76
844680,Pokemon Promo,Gym Badge #XY206,$14.95
844681,Pokemon Promo,Gym Badge #XY207,$12.67
844682,Pokemon Promo,Gym Badge #XY208,$15.93
844683,Pokemon Promo,Gym Badge #XY209,$12.18
844685,Pokemon Promo,Gym Badge #XY210,$18.57
1656571,Pokemon Promo,Hatenna #SWSH040,$1.34
1656585,Pokemon Promo,Hatterene V #SWSH055,$0.91
10809503,Pokemon Promo,Hatterene V [Jumbo] #55,
5917425,Pokemon Promo,Hatterene V [Jumbo] #swsh055,$2.25
10982980,Pokemon Promo,Haunter #27,$29.33
5058647,Pokemon Promo,Hawlucha #7,$7.00
9569235,Pokemon Promo,Hawlucha [Staff] #7,$53.90
1563453,Pokemon Promo,Haxorus #BW57,$11.42
844999,Pokemon Promo,Heatran #SM96,$6.56
845073,Pokemon Promo,Heatran LV.X #DP31,$14.83
3978550,Pokemon Promo,Heatran [Staff] #30,$95.00
5490884,Pokemon Promo,Heatran [Staff] #SM96,$31.00
8917021,Pokemon Promo,Heavy Hitters Premium Collection: Lucario V & Tyranitar V,$185.40
844712,Pokemon Promo,Heliolisk #XY47,$2.33
9127910,Pokemon Promo,Hidden Potential Tin: Gallade V,$65.00
9127911,Pokemon Promo,Hidden Potential Tin: Gallade V [International],
9127908,Pokemon Promo,Hidden Potential Tin: Giratina V,$88.00
9127913,Pokemon Promo,Hidden Potential Tin: Giratina V [International],
9127909,Pokemon Promo,Hidden Potential Tin: Rotom V,$63.01
9127912,Pokemon Promo,Hidden Potential Tin: Rotom V [International],$44.38
8059443,Pokemon Promo,Hisuian Arcanine [Cosmos Holo] #100,$2.24
4247902,Pokemon Promo,Hisuian Baculegion #SWSH205,
4441298,Pokemon Promo,Hisuian Basculegion #SWSH205,$0.95
6166490,Pokemon Promo,Hisuian Basculegion [Prerelease Staff] #SWSH205,$73.41
4286388,Pokemon Promo,Hisuian Basculin #SWSH273,$1.94
3632766,Pokemon Promo,Hisuian Decidueye V #SWSH238,$0.97
4311887,Pokemon Promo,Hisuian Electrode V #SWSH294,$1.32
4644659,Pokemon Promo,Hisuian Electrode V Box,$45.49
10809627,Pokemon Promo,Hisuian Electrode V [Jumbo] #294,
5442446,Pokemon Promo,Hisuian Electrode V [Jumbo] #SWSH294,$1.63
3621139,Pokemon Promo,Hisuian Samurott #SWSH207,$0.89
3669809,Pokemon Promo,Hisuian Samurott V #SWSH239,$1.80
5830304,Pokemon Promo,Hisuian Samurott [Prerelease Staff] #SWSH207,$80.43
3629405,Pokemon Promo,Hisuian Typhlosion V #SWSH237,$1.25
4214850,Pokemon Promo,Hisuian Zoroark V #SWSH297,$1.56
4214851,Pokemon Promo,Hisuian Zoroark VSTAR #SWSH298,$1.25
10117230,Pokemon Promo,Hisuian Zoroark VSTAR Premium Collection Box,$57.99
10809628,Pokemon Promo,Hisuian Zoroark VSTAR [Jumbo] #298,$0.66
5371426,Pokemon Promo,Hisuian Zoroark VSTAR [Jumbo] #SWSH298,$2.49
844548,Pokemon Promo,Hitmonchan #HGSS24,$7.05
844549,Pokemon Promo,Hitmonlee #HGSS25,$10.00
643524,Pokemon Promo,Hitmontop #37,$5.36
643525,Pokemon Promo,Ho-Oh #52,$32.25
844526,Pokemon Promo,Ho-Oh #HGSS01,$14.99
844620,Pokemon Promo,Ho-Oh #XY153,$8.83
844621,Pokemon Promo,Ho-Oh BREAK #XY154,$19.76
10809765,Pokemon Promo,Ho-Oh BREAK [Jumbo] #156,
9715766,Pokemon Promo,Ho-Oh BREAK [Jumbo] #XY154,$12.97
844960,Pokemon Promo,Ho-Oh GX #SM57,$4.88
844983,Pokemon Promo,Ho-Oh GX #SM80,$17.25
10809641,Pokemon Promo,Ho-Oh GX [Jumbo] #81,
10809764,Pokemon Promo,Ho-Oh [Jumbo] #155,
5830380,Pokemon Promo,Ho-oh [Pokemon Center NY] #52,$86.42
4234476,Pokemon Promo,Holiday Calendar Box 2022,$107.76
9714029,Pokemon Promo,Holiday Calendar Box 2023,$80.42
10636322,Pokemon Promo,Holiday Calendar Box 2024,$68.72
10310338,Pokemon Promo,Holliday Calendar Box 2025,$58.82
844582,Pokemon Promo,Honedge #XY12,$2.86
844612,Pokemon Promo,Hoopa #XY147,$11.97
844756,Pokemon Promo,Hoopa #XY90,$2.04
844737,Pokemon Promo,Hoopa EX #XY71,$3.24
844751,Pokemon Promo,Hoopa EX #XY85,$11.16
2836919,Pokemon Promo,Hoopa V #SWSH176,$1.50
10809572,Pokemon Promo,Hoopa V [Jumbo] #176,
5917443,Pokemon Promo,Hoopa V [Jumbo] #swsh176,$3.00
7484696,Pokemon Promo,Hoopa [Staff] #XY147,$30.90
844529,Pokemon Promo,Hoothoot #HGSS05,$4.44
9058691,Pokemon Promo,Hop's Snorlax #184,$13.34
9021128,Pokemon Promo,Hop's Snorlax [Staff] #184,$102.46
8957611,Pokemon Promo,Hop's Zacian EX [Jumbo] #193,$0.96
8928002,Pokemon Promo,Hop's Zacian Ex #193,$0.92
8956519,Pokemon Promo,Hop's Zacian [Jumbo] #193,$0.91
7456536,Pokemon Promo,Horsea #137,$2.76
1656619,Pokemon Promo,Houndoom #SWSH090,$11.18
6643064,Pokemon Promo,Houndoom Ex #103,$4.52
5609114,Pokemon Promo,Houndstone #42,$2.09
7568057,Pokemon Promo,Houndstone Ex #162,$1.55
9357986,Pokemon Promo,Houndstone Ex Box,$34.24
7638292,Pokemon Promo,Houndstone Ex [Jumbo] #162,$1.54
1656568,Pokemon Promo,Hydreigon #SWSH037,$7.87
10809559,Pokemon Promo,Hydreigon C [Jumbo] #138,
10949658,Pokemon Promo,Hydreigon Ex & Dragapult Ex Premium Collection,$59.00
4442239,Pokemon Promo,Hydreigon [Prerelease Staff] #SWSH037,$34.51
11532966,Pokemon Promo,I Chose You #M20,
2619788,Pokemon Promo,Ice Rider Calyrex V #SWSH130,$1.30
9912364,Pokemon Promo,Ice Rider Calyrex V Box,$47.00
10809537,Pokemon Promo,Ice Rider Calyrex V [Jumbo] #130,
5917427,Pokemon Promo,Ice Rider Calyrex V [Jumbo] #swsh130,$2.92
643526,Pokemon Promo,Igglybuff #36,$7.93
